ORDER_DAY_KEY,ORGANIZATION_KEY,EMPLOYEE_KEY,RETAILER_KEY,RETAILER_SITE_KEY,PRODUCT_KEY,PROMOTION_KEY,ORDER_METHOD_KEY,SALES_ORDER_KEY,SHIP_DAY_KEY,CLOSE_DAY_KEY,QUANTITY,UNIT_COST,UNIT_PRICE,UNIT_SALE_PRICE,GROSS_MARGIN,SALE_TOTAL,GROSS_PROFIT,CC_NUMBER
20130713,11171,4244,6758,5061,30254,5501,605,538484,20130716,20130716,223,22.27,32.85,32.85,0.3221,7325.55,2359.34,4689118222890428
20130713,11171,4244,6758,5061,30261,5501,605,357897,20130716,20130716,105,33.59,62.65,62.65,0.4638,6578.25,3051.30,4763034996714547
20130713,11171,4244,6758,5062,30133,5501,605,529950,20130716,20130716,204,35.87,67.50,67.50,0.4686,13770.00,6452.52,4543657605517104
20130713,11171,4244,6758,5062,30141,5501,605,343665,20130716,20130716,291,24.60,38.30,38.30,0.3577,11145.30,3986.70,4237468859899771
20130713,11171,4244,6758,5062,30150,5501,605,481290,20130716,20130716,349,17.96,26.80,26.80,0.3299,9353.20,3085.16,4309940037069819
20130713,11171,4244,6758,5062,30152,5501,605,535418,20130716,20130716,303,27.89,43.85,43.85,0.364,13286.55,4835.88,4778431932053555
20130713,11171,4244,6758,5062,30166,5501,605,400432,20130716,20130716,442,12.40,21.25,21.25,0.4165,9392.50,3911.70,4981123120977173
20130713,11171,4244,6758,5062,30198,5501,605,431316,20130716,20130716,242,41.34,84.00,84.00,0.5079,20328.00,10323.72,4886719545985703
20130713,11171,4244,6758,5062,30220,5501,605,445743,20130716,20130716,202,29.55,50.30,50.30,0.4125,10160.60,4191.50,4093536198617360
20130713,11171,4244,6758,5062,30251,5501,605,491144,20130716,20130716,253,23.45,36.90,36.90,0.3645,9335.70,3402.85,4062351093085094
20130713,11171,4244,6758,5062,30254,5501,605,387892,20130716,20130716,469,22.27,32.85,32.85,0.3221,15406.65,4962.02,4478444100575914
20130713,11171,4244,6758,5062,30261,5501,605,497292,20130716,20130716,219,33.59,62.65,62.65,0.4638,13720.35,6364.14,4721575052606069
20130713,11171,4244,6841,5242,30151,5501,605,401836,20130716,20130716,76,20.13,30.50,30.50,0.34,2318.00,788.12,4473721880081576
20130713,11171,4244,6841,5242,30163,5501,605,264609,20130716,20130716,53,27.89,43.85,43.85,0.364,2324.05,845.88,4011585705233285
20130713,11171,4244,6841,5242,30173,5501,605,413650,20130716,20130716,43,39.75,67.60,67.60,0.412,2906.80,1197.55,4424025660396240
20130713,11171,4244,6841,5242,30177,5501,605,526239,20130716,20130716,31,45.73,75.00,75.00,0.3903,2325.00,907.37,4027908627543890
20130713,11171,4244,6841,5242,30179,5501,605,260398,20130716,20130716,40,40.89,72.80,72.80,0.4383,2912.00,1276.40,4624561158528280
20130713,11171,4244,6841,5242,30194,5501,605,356124,20130716,20130716,9,18.63,40.20,40.20,0.5366,361.80,194.13,4610629179808605
20130713,11171,4244,6841,5242,30200,5501,605,320495,20130716,20130716,28,41.34,84.00,84.00,0.5079,2352.00,1194.48,4027401553033375
20130713,11171,4244,6841,5242,30224,5501,605,452917,20130716,20130716,58,29.55,50.30,50.30,0.4125,2917.40,1203.50,4172491595600573
20130713,11171,4244,6841,5242,30238,5501,605,533287,20130716,20130716,9,138.00,249.00,249.00,0.4458,2241.00,999.00,4842298776530838
20130713,11171,4244,6841,5242,30244,5501,605,420817,20130716,20130716,3,62.90,109.50,109.50,0.4256,328.50,139.80,4488337470522474
20130713,11171,4244,6841,5242,30247,5501,605,480690,20130716,20130716,75,21.73,33.15,33.15,0.3445,2486.25,856.50,4180233930783809
20130713,11171,4244,6841,5242,30266,5501,605,345395,20130716,20130716,8,232.43,358.00,358.00,0.3508,2864.00,1004.56,4983265309629543
20130713,11171,4244,6841,5242,30274,5501,605,339576,20130716,20130716,2,71.30,136.90,136.90,0.4792,273.80,131.20,4255577844107723
20130713,11171,4247,6846,5259,30144,5501,605,409965,20130716,20130716,181,17.96,26.80,26.80,0.3299,4850.80,1600.04,4162658573607984
20130713,11171,4247,6846,5259,30158,5501,605,361584,20130716,20130716,64,41.30,73.00,73.00,0.4342,4672.00,2028.80,4823255003693972
20130713,11171,4247,6846,5259,30194,5501,605,506798,20130716,20130716,111,18.63,40.20,40.20,0.5366,4462.20,2394.27,4206559996464904
20130713,11171,4247,6846,5259,30201,5501,605,460135,20130716,20130716,51,47.02,91.75,91.75,0.4875,4679.25,2281.23,4651521269147392
20130713,11171,4247,6846,5259,30210,5501,605,290379,20130716,20130716,27,78.85,169.00,169.00,0.5334,4563.00,2434.05,4130669828526787
20130713,11171,4247,6846,5259,30215,5501,605,412001,20130716,20130716,98,28.26,47.30,47.30,0.4025,4635.40,1865.92,4024442848312961
20130713,11171,4247,6846,5259,30249,5501,605,539125,20130716,20130716,141,21.73,33.15,33.15,0.3445,4674.15,1610.22,4656246944420858
20130713,11171,4247,6846,5259,30251,5501,605,293076,20130716,20130716,116,23.45,36.90,36.90,0.3645,4280.40,1560.20,4812282668355401
20130713,11171,4247,6846,5259,30262,5501,605,512327,20130716,20130716,75,33.59,62.65,62.65,0.4638,4698.75,2179.50,4648185156910571
20130713,11171,4247,6846,5259,30266,5501,605,485289,20130716,20130716,12,232.43,358.00,358.00,0.3508,4296.00,1506.84,4259016666793035
20130713,11171,4247,6886,5366,30144,5501,605,256727,20130716,20130716,102,17.96,26.80,26.80,0.3299,2733.60,901.68,4048411462633418
20130713,11171,4247,6886,5366,30152,5501,605,366960,20130716,20130716,65,27.89,43.85,43.85,0.364,2850.25,1037.40,4514065381471535
20130713,11171,4247,6886,5366,30194,5501,605,372048,20130716,20130716,67,18.63,40.20,40.20,0.5366,2693.40,1445.19,4659012151631968
20130713,11171,4247,6886,5366,30200,5501,605,337201,20130716,20130716,33,41.34,84.00,84.00,0.5079,2772.00,1407.78,4448282659898783
20130713,11171,4247,6886,5366,30203,5501,605,352666,20130716,20130716,30,42.49,89.30,89.30,0.5242,2679.00,1404.30,4330418203659278
20130713,11171,4247,6886,5366,30210,5501,605,443751,20130716,20130716,16,78.85,169.00,169.00,0.5334,2704.00,1442.40,4416040902613302
20130713,11171,4247,6886,5366,30224,5501,605,440835,20130716,20130716,58,29.55,50.30,50.30,0.4125,2917.40,1203.50,4636772303754202
20130713,11171,4247,6886,5366,30242,5501,605,378775,20130716,20130716,11,138.00,249.00,249.00,0.4458,2739.00,1221.00,4699347201810176
20130713,11171,4247,6886,5366,30249,5501,605,421196,20130716,20130716,82,21.73,33.15,33.15,0.3445,2718.30,936.44,4723247608867052
20130713,11171,4247,6886,5366,30262,5501,605,375909,20130716,20130716,47,33.59,62.65,62.65,0.4638,2944.55,1365.82,4928333635690304
20130713,11171,4247,6886,5367,30144,5501,605,398573,20130716,20130716,74,17.96,26.80,26.80,0.3299,1983.20,654.16,4323758092955173
20130713,11171,4247,6886,5367,30152,5501,605,506412,20130716,20130716,47,27.89,43.85,43.85,0.364,2060.95,750.12,4935296455358859
20130713,11171,4247,6886,5367,30194,5501,605,518222,20130716,20130716,48,18.63,40.20,40.20,0.5366,1929.60,1035.36,4491891277151999
20130713,11171,4247,6886,5367,30200,5501,605,480980,20130716,20130716,24,41.34,84.00,84.00,0.5079,2016.00,1023.84,4091852877887667
20130713,11171,4247,6886,5367,30203,5501,605,500823,20130716,20130716,22,42.49,89.30,89.30,0.5242,1964.60,1029.82,4234253334408379
20130713,11171,4247,6886,5367,30210,5501,605,302074,20130716,20130716,12,78.85,169.00,169.00,0.5334,2028.00,1081.80,4109862340183222
20130713,11171,4247,6886,5367,30224,5501,605,287457,20130716,20130716,42,29.55,50.30,50.30,0.4125,2112.60,871.50,4176845329767378
20130713,11171,4247,6886,5367,30242,5501,605,529741,20130716,20130716,8,138.00,249.00,249.00,0.4458,1992.00,888.00,4819330567309400
20130713,11171,4247,6886,5367,30249,5501,605,270509,20130716,20130716,59,21.73,33.15,33.15,0.3445,1955.85,673.78,4834512173433044
20130713,11171,4247,6886,5367,30262,5501,605,515548,20130716,20130716,34,33.59,62.65,62.65,0.4638,2130.10,988.04,4024191934559858
20130713,11171,4247,6949,5428,30144,5501,605,305131,20130716,20130716,188,17.96,26.80,26.80,0.3299,5038.40,1661.92,4553988117584499
20130713,11171,4247,6949,5428,30151,5501,605,438668,20130716,20130716,158,20.13,30.50,30.50,0.34,4819.00,1638.46,4785535371487966
20130713,11171,4247,6949,5428,30163,5501,605,296778,20130716,20130716,122,27.89,43.85,43.85,0.364,5349.70,1947.12,4744838778590121
20130713,11171,4247,6949,5428,30194,5501,605,320811,20130716,20130716,126,18.63,40.20,40.20,0.5366,5065.20,2717.82,4260148852806862
20130713,11171,4247,6949,5428,30210,5501,605,395243,20130716,20130716,28,78.85,169.00,169.00,0.5334,4732.00,2524.20,4015445195362662
20130713,11171,4247,6949,5428,30215,5501,605,307375,20130716,20130716,104,28.26,47.30,47.30,0.4025,4919.20,1980.16,4630590736710716
20130713,11171,4247,6949,5428,30231,5501,605,415356,20130716,20130716,25,103.78,189.00,189.00,0.4509,4725.00,2130.50,4555613642175484
20130713,11171,4247,6949,5428,30241,5501,605,459211,20130716,20130716,20,149.74,270.20,270.20,0.4458,5404.00,2409.20,4728447593632876
20130713,11171,4247,6949,5428,30249,5501,605,435928,20130716,20130716,172,21.73,33.15,33.15,0.3445,5701.80,1964.24,4193884942252244
20130713,11171,4247,7182,5661,30151,5501,605,420862,20130716,20130716,300,20.13,30.50,30.50,0.34,9150.00,3111.00,4718668840834955
20130713,11171,4247,7182,5661,30158,5501,605,520927,20130716,20130716,119,41.30,73.00,73.00,0.4342,8687.00,3772.30,4801654907012345
20130713,11171,4247,7182,5661,30167,5501,605,320523,20130716,20130716,398,12.40,21.25,21.25,0.4165,8457.50,3522.30,4014663097887153
20130713,11171,4247,7182,5661,30187,5501,605,501852,20130716,20130716,37,138.00,249.00,249.00,0.4458,9213.00,4107.00,4319366544539490
20130713,11171,4247,7182,5661,30197,5501,605,324671,20130716,20130716,106,41.34,84.00,84.00,0.5079,8904.00,4521.96,4921996004043581
20130713,11171,4247,7182,5661,30201,5501,605,347515,20130716,20130716,106,47.02,91.75,91.75,0.4875,9725.50,4741.38,4309907515680524
20130713,11171,4247,7182,5661,30210,5501,605,449179,20130716,20130716,57,78.85,169.00,169.00,0.5334,9633.00,5138.55,4335515631100695
20130713,11171,4247,7182,5661,30215,5501,605,544023,20130716,20130716,191,28.26,47.30,47.30,0.4025,9034.30,3636.64,4272307661797946
20130713,11171,4247,7182,5661,30262,5501,605,372207,20130716,20130716,160,33.59,62.65,62.65,0.4638,10024.00,4649.60,4530339718270906
20130713,11171,4247,7182,5661,30269,5501,605,410981,20130716,20130716,35,152.53,235.00,235.00,0.3509,8225.00,2886.45,4611836413901323
20130713,11171,4249,6735,5183,30214,5501,605,306756,20130716,20130716,10,28.26,47.30,47.30,0.4025,473.00,190.40,4736050772116321
20130713,11171,4249,6790,5006,30136,5501,605,541914,20130716,20130716,70,35.87,67.50,67.50,0.4686,4725.00,2214.10,4405269101810376
20130713,11171,4249,6790,5006,30151,5501,605,331366,20130716,20130716,174,20.13,30.50,30.50,0.34,5307.00,1804.38,4335236464330628
20130713,11171,4249,6790,5006,30152,5501,605,454560,20130716,20130716,121,27.89,43.85,43.85,0.364,5305.85,1931.16,4940907155180087
20130713,11171,4249,6790,5006,30164,5501,605,373810,20130716,20130716,121,31.37,48.25,48.25,0.3498,5838.25,2042.48,4137611122257118
20130713,11171,4249,6790,5006,30167,5501,605,413686,20130716,20130716,238,12.40,21.25,21.25,0.4165,5057.50,2106.30,4768020924027388
20130713,11171,4249,6790,5006,30171,5501,605,507249,20130716,20130716,98,35.87,67.50,67.50,0.4686,6615.00,3099.74,4505888175062470
20130713,11171,4249,6790,5006,30177,5501,605,309744,20130716,20130716,74,45.73,75.00,75.00,0.3903,5550.00,2165.98,4313945994592335
20130713,11171,4249,6790,5006,30185,5501,605,527634,20130716,20130716,20,148.88,254.00,254.00,0.4139,5080.00,2102.40,4061475532523026
20130713,11171,4249,6790,5006,30210,5501,605,350220,20130716,20130716,30,78.85,169.00,169.00,0.5334,5070.00,2704.50,4641717642147983
20130713,11171,4249,6790,5006,30262,5501,605,427477,20130716,20130716,83,33.59,62.65,62.65,0.4638,5199.95,2411.98,4352216988097844
20130713,11171,4249,7335,5812,30136,5501,605,413758,20130716,20130808,214,35.87,67.50,67.50,0.4686,14445.00,6768.82,4614548591222474
20130713,11171,4249,7335,5812,30142,5501,605,533307,20130716,20130808,387,24.60,38.30,38.30,0.3577,14822.10,5301.90,4861092200011622
20130713,11171,4249,7335,5812,30149,5501,605,298976,20130808,20130808,543,17.96,26.80,26.80,0.3299,14552.40,4800.12,4493851744836869
20130713,11171,4249,7335,5812,30167,5501,605,258335,20130716,20130808,726,12.40,21.25,21.25,0.4165,15427.50,6425.10,4276965702441810
20130713,11171,4249,7335,5812,30171,5501,605,370336,20130716,20130808,225,35.87,67.50,67.50,0.4686,15187.50,7116.75,4228354451164510
20130713,11171,4249,7335,5812,30172,5501,605,460688,20130716,20130808,213,35.87,67.50,67.50,0.4686,14377.50,6737.19,4276019174016377
20130713,11171,4249,7335,5812,30224,5501,605,508119,20130716,20130808,311,29.55,50.30,50.30,0.4125,15643.30,6453.25,4755644953803859
20130713,11171,4249,7335,5812,30250,5501,605,540319,20130716,20130808,388,25.55,37.25,37.25,0.3141,14453.00,4539.60,4689560877433261
20130713,11171,4249,7335,5812,30263,5501,605,451419,20130716,20130808,266,33.59,62.65,62.65,0.4638,16664.90,7729.96,4474228352666354
20130713,11171,4249,7335,5812,30265,5501,605,440813,20130716,20130808,101,90.36,145.00,145.00,0.3768,14645.00,5518.64,4410625284206273
20130713,11171,4249,7366,5843,30136,5501,605,475798,20130718,20130718,86,35.87,67.50,67.50,0.4686,5805.00,2720.18,4137122021072731
20130713,11171,4249,7366,5843,30152,5501,605,383507,20130718,20130718,132,27.89,43.85,43.85,0.364,5788.20,2106.72,4916607906592867
20130713,11171,4249,7366,5843,30163,5501,605,264962,20130718,20130718,159,27.89,43.85,43.85,0.364,6972.15,2537.64,4081900455851472
20130713,11171,4249,7366,5843,30181,5501,605,350233,20130718,20130718,26,121.00,229.60,229.60,0.473,5969.60,2823.60,4791104611712071
20130713,11171,4249,7366,5843,30185,5501,605,298054,20130718,20130718,2,148.88,254.00,254.00,0.4139,508.00,210.24,4034240729657563
20130713,11171,4249,7366,5843,30214,5501,605,483335,20130718,20130718,17,28.26,47.30,47.30,0.4025,804.10,323.68,4386955270382766
20130713,11171,4249,7366,5843,30224,5501,605,443681,20130718,20130718,123,29.55,50.30,50.30,0.4125,6186.90,2552.25,4215490544737733
20130713,11171,4249,7366,5843,30232,5501,605,306342,20130718,20130718,33,109.82,200.00,200.00,0.4509,6600.00,2975.94,4833460378508015
20130713,11171,4249,7366,5843,30241,5501,605,500913,20130718,20130718,26,149.74,270.20,270.20,0.4458,7025.20,3131.96,4656666467530413
20130713,11171,4249,7366,5843,30256,5501,605,295159,20130718,20130718,147,24.96,42.75,42.75,0.4161,6284.25,2615.13,4103315130215585
20130713,11171,4249,7366,5843,30262,5501,605,356318,20130718,20130718,140,33.59,62.65,62.65,0.4638,8771.00,4068.40,4785538539659542
20130713,11171,4249,7366,5843,30265,5501,605,521159,20130718,20130718,43,90.36,145.00,145.00,0.3768,6235.00,2349.52,4344990005942957
20130713,11171,4254,6868,5301,30179,5501,605,511174,20130716,20130716,9,40.89,72.80,72.80,0.4383,655.20,287.19,4676652529762570
20130713,11171,4254,6868,5301,30183,5501,605,344313,20130716,20130716,3,121.00,229.60,229.60,0.473,688.80,325.80,4747537406673740
20130713,11171,4254,6868,5301,30200,5501,605,418183,20130716,20130716,9,41.34,84.00,84.00,0.5079,756.00,383.94,4620519574060381
20130713,11171,4254,6868,5301,30255,5501,605,301078,20130716,20130716,21,21.64,33.30,33.30,0.3502,699.30,244.86,4614007725766591
20130713,11171,4254,6868,5301,30258,5501,605,359939,20130716,20130716,18,24.25,43.00,43.00,0.436,774.00,337.50,4717418624155628
20130713,11171,4254,6868,5301,30262,5501,605,524563,20130716,20130716,20,33.59,62.65,62.65,0.4638,1253.00,581.20,4180692596662211
20130713,11171,4254,6868,5302,30179,5501,605,267483,20130717,20130717,4,40.89,72.80,72.80,0.4383,291.20,127.64,4641412777673140
20130713,11171,4254,6868,5302,30183,5501,605,427066,20130717,20130717,1,121.00,229.60,229.60,0.473,229.60,108.60,4413391975740735
20130713,11171,4254,6868,5302,30200,5501,605,353528,20130717,20130717,4,41.34,84.00,84.00,0.5079,336.00,170.64,4419300672702777
20130713,11171,4254,6868,5302,30255,5501,605,474675,20130717,20130717,10,21.64,33.30,33.30,0.3502,333.00,116.60,4131457842773612
20130713,11171,4254,6868,5302,30258,5501,605,406676,20130717,20130717,8,24.25,43.00,43.00,0.436,344.00,150.00,4451873412126639
20130713,11171,4254,6868,5302,30262,5501,605,533684,20130717,20130717,10,33.59,62.65,62.65,0.4638,626.50,290.60,4433635113525895
20130713,11171,4254,6881,5334,30141,5501,605,347199,20130717,20130717,102,24.60,38.30,38.30,0.3577,3906.60,1397.40,4506169052050659
20130713,11171,4254,6881,5334,30149,5501,605,510187,20130717,20130717,152,17.96,26.80,26.80,0.3299,4073.60,1343.68,4582216882545460
20130713,11171,4254,6881,5334,30152,5501,605,518558,20130717,20130717,85,27.89,43.85,43.85,0.364,3727.25,1356.60,4364420404292742
20130713,11171,4254,6881,5334,30172,5501,605,271252,20130717,20130717,52,35.87,67.50,67.50,0.4686,3510.00,1644.76,4369441079230523
20130713,11171,4254,6881,5334,30179,5501,605,399463,20130717,20130717,61,40.89,72.80,72.80,0.4383,4440.80,1946.51,4520841779614528
20130713,11171,4254,6881,5334,30200,5501,605,529918,20130717,20130717,56,41.34,84.00,84.00,0.5079,4704.00,2388.96,4391127932353055
20130713,11171,4254,6881,5334,30255,5501,605,333668,20130717,20130717,102,21.64,33.30,33.30,0.3502,3396.60,1189.32,4218951335178301
20130713,11171,4254,6881,5334,30263,5501,605,354316,20130717,20130717,65,33.59,62.65,62.65,0.4638,4072.25,1888.90,4418910243374228
20130713,11171,4254,6881,5334,30268,5501,605,347939,20130717,20130717,12,229.58,358.00,358.00,0.3587,4296.00,1541.04,4942315901862511
20130713,11171,4254,7205,5684,30172,5501,605,283992,20130718,20130718,78,35.87,67.50,67.50,0.4686,5265.00,2467.14,4591673955763611
20130713,11171,4254,7205,5684,30179,5501,605,446056,20130718,20130718,76,40.89,72.80,72.80,0.4383,5532.80,2425.16,4299792792138426
20130713,11171,4254,7205,5684,30183,5501,605,532867,20130718,20130718,21,121.00,229.60,229.60,0.473,4821.60,2280.60,4794745061103349
20130713,11171,4254,7205,5684,30200,5501,605,461223,20130718,20130718,62,41.34,84.00,84.00,0.5079,5208.00,2644.92,4609367530513340
20130713,11171,4254,7205,5684,30224,5501,605,542358,20130718,20130718,108,29.55,50.30,50.30,0.4125,5432.40,2241.00,4729848518477165
20130713,11171,4254,7205,5684,30232,5501,605,395358,20130718,20130718,27,109.82,200.00,200.00,0.4509,5400.00,2434.86,4110263136527937
20130713,11171,4254,7205,5684,30250,5501,605,508959,20130718,20130718,141,25.55,37.25,37.25,0.3141,5252.25,1649.70,4076397676483960
20130713,11171,4254,7205,5684,30262,5501,605,427045,20130718,20130718,143,33.59,62.65,62.65,0.4638,8958.95,4155.58,4110162412018910
20130713,11171,4254,7222,5701,30167,5501,605,467088,20130716,20130716,60,12.40,21.25,21.25,0.4165,1275.00,531.00,4897543938309256
20130713,11171,4254,7222,5701,30232,5501,605,442839,20130716,20130716,6,109.82,200.00,200.00,0.4509,1200.00,541.08,4966149909769985
20130713,11171,4254,7222,5701,30262,5501,605,411261,20130716,20130716,20,33.59,62.65,62.65,0.4638,1253.00,581.20,4307742399246015
20130713,11171,4255,6805,5091,30137,5501,605,479464,20130716,20130802,30,35.87,67.50,67.50,0.4686,2025.00,948.90,4171989089659493
20130713,11171,4255,6805,5091,30158,5501,605,442515,20130716,20130802,30,41.30,73.00,73.00,0.4342,2190.00,951.00,4530559429565480
20130713,11171,4255,6805,5091,30165,5501,605,274709,20130716,20130802,103,12.40,21.25,21.25,0.4165,2188.75,911.55,4776521483450424
20130713,11171,4255,6805,5091,30172,5501,605,445547,20130716,20130802,58,35.87,67.50,67.50,0.4686,3915.00,1834.54,4926352272828623
20130713,11171,4255,6805,5091,30181,5501,605,331390,20130716,20130802,12,121.00,229.60,229.60,0.473,2755.20,1303.20,4337599365796272
20130713,11171,4255,6805,5091,30185,5501,605,275198,20130716,20130802,10,148.88,254.00,254.00,0.4139,2540.00,1051.20,4600565033406297
20130713,11171,4255,6805,5091,30189,5501,605,300548,20130716,20130802,12,84.30,167.20,167.20,0.4958,2006.40,994.80,4112890801933111
20130713,11171,4255,6805,5091,30193,5501,605,348404,20130716,20130802,13,84.30,167.20,167.20,0.4958,2173.60,1077.70,4209308583926926
20130713,11171,4255,6805,5091,30194,5501,605,296832,20130716,20130802,66,18.63,40.20,40.20,0.5366,2653.20,1423.62,4666099907485907
20130713,11171,4255,6805,5091,30196,5501,605,510328,20130716,20130802,95,17.03,40.50,40.50,0.5795,3847.50,2229.65,4681051063543426
20130713,11171,4255,6805,5091,30207,5501,605,453605,20130716,20130802,300,5.28,12.90,12.90,0.5907,3870.00,2286.00,4329503260332829
20130713,11171,4255,6805,5091,30214,5501,605,498523,20130716,20130802,54,28.26,47.30,47.30,0.4025,2554.20,1028.16,4656959080171305
20130713,11171,4255,6805,5091,30215,5501,605,310556,20130716,20130802,50,28.26,47.30,47.30,0.4025,2365.00,952.00,4242885409621137
20130713,11171,4255,6805,5091,30216,5501,605,368395,20130716,20130802,51,28.26,47.30,47.30,0.4025,2412.30,971.04,4054120147686805
20130713,11171,4255,6805,5091,30223,5501,605,272851,20130716,20130802,75,31.29,50.80,50.80,0.3841,3810.00,1463.25,4211665565536197
20130713,11171,4255,6805,5091,30229,5501,605,287860,20130802,20130802,12,113.18,214.00,214.00,0.4711,2568.00,1209.84,4315634962428239
20130713,11171,4255,6805,5091,30232,5501,605,267164,20130716,20130802,13,109.82,200.00,200.00,0.4509,2600.00,1172.34,4907262271290308
20130713,11171,4255,6805,5091,30237,5501,605,430993,20130716,20130802,10,160.60,274.00,274.00,0.4139,2740.00,1134.00,4978692691908754
20130713,11171,4255,6805,5091,30238,5501,605,265412,20130716,20130802,10,138.00,249.00,249.00,0.4458,2490.00,1110.00,4247482467769290
20130713,11171,4255,6805,5091,30244,5501,605,447911,20130716,20130802,18,62.90,109.50,109.50,0.4256,1971.00,838.80,4372713161351739
20120817,11171,4283,7102,5581,30226,5501,605,267684,20120821,20120821,19,111.00,199.60,199.60,0.4439,3792.40,1683.40,4911138870798277
20120817,11171,4285,6828,5202,30165,5501,605,258350,20120821,20120821,198,12.07,20.15,20.15,0.401,3989.70,1599.84,4742705286360085
20120817,11171,4285,6828,5202,30203,5501,605,299531,20120821,20120821,45,40.69,85.00,85.00,0.5213,3825.00,1993.95,4465370057566405
20120817,11171,4285,6828,5202,30211,5501,605,506610,20120821,20120821,24,77.98,167.90,167.90,0.5356,4029.60,2158.08,4089706842619502
20120817,11171,4285,6828,5202,30247,5501,605,481770,20120821,20120821,114,22.18,33.15,33.15,0.3309,3779.10,1250.58,4424381139975217
20120817,11171,4285,6828,5202,30265,5501,605,445141,20120821,20120821,28,90.24,145.00,145.00,0.3777,4060.00,1533.28,4433367724970597
20120817,11171,4285,7146,5625,30165,5501,605,522756,20120821,20120821,440,12.07,20.15,20.15,0.401,8866.00,3555.20,4345129959206767
20120817,11171,4285,7146,5625,30167,5501,605,427863,20120821,20120821,406,12.07,20.15,20.15,0.401,8180.90,3280.48,4564540711527254
20120817,11171,4285,7146,5625,30181,5501,605,485759,20120821,20120821,35,121.00,229.60,229.60,0.473,8036.00,3801.00,4644224217536275
20120817,11171,4285,7146,5625,30249,5501,605,360780,20120821,20120821,250,22.18,33.15,33.15,0.3309,8287.50,2742.50,4110388152925267
20120817,11171,4285,7146,5625,30262,5501,605,478223,20120821,20120821,140,34.37,62.65,62.65,0.4514,8771.00,3959.20,4186507936592981
20110513,11171,4251,7367,5844,30185,5501,605,505815,20110516,20110516,19,140.32,240.00,240.00,0.4153,4560.00,1893.92,4369215850597122
20110513,11171,4251,7367,5844,30191,5501,605,377799,20110516,20110516,26,94.64,179.60,179.60,0.4731,4669.60,2208.96,4776076617988526
20110513,11171,4251,7367,5844,30203,5501,605,437856,20110516,20110516,59,40.68,85.00,85.00,0.5214,5015.00,2614.88,4538900454022603
20110513,11171,4251,7367,5844,30229,5501,605,481704,20110516,20110516,23,106.12,200.00,200.00,0.4694,4600.00,2159.24,4880230628377699
20110513,11171,4251,7367,5844,30232,5501,605,501341,20110516,20110516,24,103.16,188.00,188.00,0.4513,4512.00,2036.16,4479267786437292
20110513,11171,4251,7367,5844,30240,5501,605,416207,20110516,20110516,18,138.42,249.00,249.00,0.4441,4482.00,1990.44,4940946355896639
20110513,11171,4251,7367,5844,30248,5501,605,296051,20110516,20110516,164,20.58,30.70,30.70,0.3296,5034.80,1659.68,4405149228858765
20110513,11171,4251,7367,5844,30249,5501,605,343019,20110516,20110516,165,20.58,30.70,30.70,0.3296,5065.50,1669.80,4008561745659982
20110513,11171,4251,7367,5844,30256,5501,605,518674,20110516,20110516,112,24.44,40.50,40.50,0.3965,4536.00,1798.72,4207483596565847
20110513,11171,4253,6882,5335,30134,5501,605,507540,20110517,20110517,91,36.75,67.50,67.50,0.4556,6142.50,2798.25,4925377342733769
20110513,11171,4253,6882,5335,30152,5501,605,423533,20110517,20110517,131,28.55,43.85,43.85,0.3489,5744.35,2004.30,4978453791101463
20110513,11171,4253,6882,5335,30154,5501,605,358179,20110517,20110517,87,42.56,73.00,73.00,0.417,6351.00,2648.28,4773021556357278
20110513,11171,4253,6882,5335,30160,5501,605,266667,20110517,20110517,28,27.04,42.25,42.25,0.36,1183.00,425.88,4058474964507537
20110513,11171,4253,6882,5335,30163,5501,605,465763,20110517,20110517,143,28.55,43.85,43.85,0.3489,6270.55,2187.90,4545077602422554
20110513,11171,4253,6882,5335,30173,5501,605,318592,20110517,20110517,23,39.45,65.00,65.00,0.3931,1495.00,587.65,4859232973537924
20110513,11171,4253,6882,5335,30180,5501,605,364559,20110517,20110517,29,34.60,62.65,62.65,0.4477,1816.85,813.45,4693160733798793
20110513,11171,4253,6882,5335,30183,5501,605,361029,20110517,20110517,26,115.88,220.00,220.00,0.4733,5720.00,2707.12,4818850763665868
20110513,11171,4253,6882,5335,30203,5501,605,427445,20110517,20110517,68,40.68,85.00,85.00,0.5214,5780.00,3013.76,4050940295501157
20110513,11171,4253,6882,5335,30220,5501,605,261239,20110517,20110517,32,30.46,50.30,50.30,0.3944,1609.60,634.88,4268590107794082
20110513,11171,4253,6882,5335,30229,5501,605,494151,20110517,20110517,30,106.12,200.00,200.00,0.4694,6000.00,2816.40,4637586541340353
20110513,11171,4253,6882,5335,30241,5501,605,324105,20110517,20110517,6,150.20,270.20,270.20,0.4441,1621.20,720.00,4714126468746898
20110513,11171,4253,6882,5335,30253,5501,605,360484,20110517,20110517,272,20.75,30.40,30.40,0.3174,8268.80,2624.80,4938875404029534
20110513,11171,4253,6882,5335,30254,5501,605,280147,20110517,20110517,208,20.60,30.40,30.40,0.3224,6323.20,2038.40,4597010525864815
20110513,11171,4253,7232,5711,30147,5501,605,446396,20110517,20110517,200,18.31,26.80,26.80,0.3168,5360.00,1698.00,4411229404488397
20110513,11171,4253,7232,5711,30153,5501,605,481283,20110517,20110517,61,42.56,73.00,73.00,0.417,4453.00,1856.84,4679081676560289
